Tweet,Sentiment,Score
"Kurt Zouma throwing his cat around the house.

Tobi Amusan setting 100m hurdles World Record. 

Peter Obi becoming Labour Party Presidential Candidate.

Wizkid saying ""rap is dead.""

Ronaldo's interview with Piers Morgan.",POSITIVO,0.125
"When I carry out mini Interview outside social media on d next Election. What most elders do say is ""Peter is ok but but but but Labour Party is an unknown party"".  Nigerians stylishly addicted to bad system of GOVT. We are scared of voting in a capable man to change bad system.",NEGATIVO,-0.06666666666666665
"Whether G5, J5, C40 or 5D mark iii o…
All I know is that I am following, supporting and voting Peter Gregory Obi of Labour Party. 

Period",POSITIVO,0.125
"As to the rumour that we have endorsed Labour Party Candidate, Mr. Peter Obi, you should understand that we are talking about Presidency of Nigeria, not Traders' Union nor Anambra Governorship election here...""

Excerpts from Gov. Nyesom Wike's address to BBC Africa in London,",NEUTRAL,0.0
"@Olosho_Source Lmao. Same Pandora man? He should be happy he left office under Gej. Nobody cares about Peter Obi and his lies. That was how he swore on his life &amp; cursed his family if he ever left his APGA party. Heck, he was fingered as the master planner behind Madueke's looting at d federal",POSITIVO,0.16666666666666666
"@DavidMu93903808 @ib_Y22 First, I’m awoist and Second, I follow afenifere.. The issue is not “hate this or that”. The issue is that “ no fairness” in consideration both in APC and PDP. I like and love Peter Obi because I feel he got willpower like AWO and the Fairness in Labour Party. Thanks",POSITIVO,0.26999999999999996
"President FRN in different snap shots
.
.
.
Who say BETTER thing no good?
.
.
Vote LP
Vote Labour Party
Vote Peter Obi ✅✅ https://t.co/oJEWuOwFcU",POSITIVO,0.05000000000000001
"@naijama @MalcolmInfiniti @nassnigeria I don't know of a party, but I know of a person, who have done it once and he is coming to do it again, as reducing cost of governance is one of his 7 point agenda.
His name is...
... PETER OBI.",NEUTRAL,0.0
You declaring that Tony Blair and Peter Mandelson are not the Labour Party and just members is laughable.,NEGATIVO,-0.5
@YeleSowore @PeterObi @osuntokun_akin U re just wasting your time Mr SUG president … instead of you to join hands with Labour Party if truly u get good plans for Nigeria u re here tweeting jargons … Peter Obi is far from you stop disturbing your self all this u re doing can’t help u anywhere,POSITIVO,0.09999999999999998
@HAHayatu Labour party is fine in NC.peter obi is going Going....,POSITIVO,0.4166666666666667
"I love 2023 election already.
By now, you will just be hearing party slogan and fake promises without accountability.
Just one single person in the race and people are saying we will vote across party. 
Peter Obi is the face of the New Nigeria!❤️🙌🏾",POSITIVO,0.016233766233766232
"@DavidHundeyin The truth is that even if Atiku withdraws from the presidential election these foolish people will never support peter Obi just in the name to teach labour party supporters lesson.
The most useless party were banking on people will choosing them bcos APC disaster.",NEUTRAL,0.0
"@EdwardoYazzie @SkyNews Tony Blair and Peter Mandelson are not the Labour Party.   They are members of the Labour Party who directed in it's past.
https://t.co/jTKruDS54k",NEGATIVO,-0.25
"@YeleSowore @PeterObi @osuntokun_akin Sowore... Can't u Learn from Peter Obi

He's different from all this other candidates and u know that 

Party is not our problem it's individuals
It's time we forget about party and vote for a candidate no matter what party dey belong

Obi-Datti is the best candidate",POSITIVO,0.2916666666666667
"@Topboychriss @Falayedavid Wike , Obasanjo and G5 will move together to support Peter Obi not labour party to win the election.

It is a mission to save Nigeria",POSITIVO,0.8
@AyoCaesar She avoided all knowledge of Peter Oborne's investigations into 500gb of leaked internal Labour party server files as well.,NEUTRAL,0.0
"@YeleSowore @PeterObi @osuntokun_akin SUG President and chief propaganda, read👇

PRESS RELEASE:

The controversy generated by the appointment of Mr Akin Osuntoku as the DG of H/E Peter OBI Campaign Orgsnization is  uncalled for. 

Akin Osuntoku resigned from the Zenith LABOUR Party since August 2022 and ..👇",NEGATIVO,-0.1
"@BolanleCole Are u not worried that 5 of ur party's governors wont be supporting ur candidate?I think u should stop worrying about Peter Obi n worry for your party,u still charging peanut to defend cases in court,worry about the price of things in Nigeria n not Peter Obi",POSITIVO,0.25
"As to the rumour that we have endorsed Labour Party candidate, Mr. Peter Obi, you should understand that we are talking about Presidency of Nigeria, not Traders' Union nor Anambra Governorship election here. 

- @GovWike

Obidense won't like this 🤣",NEUTRAL,0.0
"@FS_Yusuf_ @_weyimi No time to support your oppressors,killers,party that took over power and brought every sector of the country to its knees, should never have anything to do with them. We will vote Peter Obi,and we will defend our vote.",NEUTRAL,0.0
@Makavelli275 Akin is matured and very experienced in Nigeria politics. We are happy to have him with peter obi and labour party.👍,POSITIVO,0.9
"Arrival of His Excellency, Mr Peter Obi. Labour party Presidential candidate to the CASABIANCA Lodge, the resident Ezeigbo Gburugburu, Dim Chukwuemeka Odumegwu Ojukwu.

ObiDatti, https://t.co/RkpefynXEl",POSITIVO,0.1
@HRH_Ujuaku @MobolaAtanda1 Show me where I said anything bad against PDP and stop showing me pictures only. Na from one party person to pull to another party. Wike said Dem use Peter OBI eyes see Shege for PDP or you no hear ham?,NEGATIVO,-0.3499999999999999
"NO RETREAT NO SURRENDER

IT'S WHAT IT'S

LAST FIGHT FOR OUR LIBERATION. !!!

VOTE LABOUR PARTY LOVE PETER GREGORY OBI ✅ https://t.co/ZNHolyTZyR",POSITIVO,0.25
"@emmaikumeh Lol... Funny. You guys should be ashamed of your party. Peter left when Wike and Co were still in the party, so he wasn't expecting them to back him. If they do, fine if not fine. But it's PDP that scattered itself that should be ashamed of itself. Now it's Labour? 🤣🤣🤣🤣🤣",POSITIVO,0.20972222222222225
"Yayyyyy! @lcpropertiesltd... Y'all are AWESOME!

Coming to buy more lands from you in 2023!!!
.
.
.

My 2023 Andrew tate Alex Pele I ended my year with joy Enzo #afrochella2022 Sheggzfc Meek Mill Honda Greta Wike APC PDC Labour Party Peter Obi Tinubu Lagos https://t.co/faKOFh9xr4",POSITIVO,0.9255208333333332
"I insist, Labour Party of Peter Obi doesn't have a structure. Imagine, they appointed a senatorial candidate of another party, Zenith Labour Party as campaign DG &amp; this party wants to rule? A competent party would have carried out checks of who they want to appoint. What a shame",POSITIVO,0.35
"As to the rumour that we have endorsed Labour Party Candidate, Mr. Peter Obi, u should understand that we are talking about Presidency of Nigeria, not Traders' Union nor Anambra Governorship election here...This Gov Wike sef 🤣😆

#GodBlessNigeria
#RenewedHope2023
#KeepItClean",NEUTRAL,0.0
"But this Wike man is wicked.Ater coming to Anambra state to disgrace and talk down on Peter obi,forcing him out of the party,he still kept going on him He used the same obi to try to force Atiku into negotiation.That failed and now he has left Peter obi like a discarded pampas.",NEGATIVO,-0.1638888888888889
"As to the rumour that we have endorsed Labour Party candidate, Mr. Peter Obi, you should understand that we are talking about Presidency of Nigeria, not Traders' Union nor Anambra Governorship election here. - Gov Nyesom Wike😳😳🤣🤣",NEUTRAL,0.0
"The present struggle to take back Nigeria is above any Political party, Governor, Religion, Ethnicity or Bias, it's the people's movement and nothing will stop the will of the people.

Peter Obi is coming!!!
.
.
G5 Governors,Wike,Seyi Makinde,Rivers,Igbo, lAtiku,Tinubu,Suspension",NEUTRAL,0.0
"As to the rumour that we have endorsed Labour Party candidate, Mr. Peter Obi, you should understand that we are talking about Presidency of Nigeria, not Traders' Union nor Anambra Governorship election here. 

- Gov Nyesom Wike

🤣😂🤣😂",NEUTRAL,0.0
@LeadershipNGA At least not Peter Obi's Labour Party (LP).,NEGATIVO,-0.3
@johnredwood It'll never happen under either Tory or Labour Governments. I'm going to vote REFORM next time. How can they possibly be worse than the current taxpayer robbing Party who persist in robbing Peter to pay loads  and loads of Paul's? 😡😡,NEGATIVO,-0.13333333333333333
@OladipupoEaina @GuardianNigeria Yes no be only step down but also step up their support for Peter Obi labor Party as a better Nigeria is actually POssible.,POSITIVO,0.08611111111111111
@FS_Yusuf_ I was seriously doubting how far this message of Peter Obi and the labour party has reached the rural and interior villages few months ago but today I can tell you that it has reached those areas. Peter Obi is the name on everyone's lips. Nigerians are tired of suffering.,NEGATIVO,-0.16666666666666669
"You said Peter obi says he is for the youth and refused to appoint a youth as party dg,I replied you the PDP says it's for the people but chose money instead of doing the right,now U are talking about anambra not supporting Peter obi,pls a
@Angela201045315 what's the connection?",NEGATIVO,-0.125
"Everyone queues to buy fuel, irrespective of you ethnicity, religion and political party. The effect of bad governance does not discriminate. Vote Peter Obi for president to end this. Vote Labour Party. #ObiDatti2023",NEGATIVO,-0.3499999999999999
"“Peter Obi would naturally leave the Labour Party if they fail in the 2023 elections because, in a liberal democracy, it is not cheap to run a political party. Apart from the APC and PDP, other parties would naturally end up becoming 'Park N Ride' parties.”- @gbolaoba 

#LAWFM https://t.co/56gG9hPrcH",NEGATIVO,-0.025000000000000015
"Peter Obi is the least gatherer of crowd amongst all the political parties candidates, but social media polls keep putting him ahead in polls. E go shock them.",NEGATIVO,-0.08888888888888889
"Have you told someone about Peter Obi today?

Have you told someone today that Peter Obi will be on the ballot as LP.
Not Peter Obi, not Labour Party.

Ensure you educate someone today.

VOTE LP on the ballot.",NEUTRAL,0.0
"Dearest Obidients resident in Abuja, Madam Ireti is own very own. Let's do it for her like we will do for Peter Obi. 
Madam Ireti for FCT Senator under Labour Party (LP)",POSITIVO,0.69
"@OladibuF Politicians are trying to get Nigerians committed to the old model of depending on ""powerful individuals"" for victory. We should not fall for it. It is time to change the game with mobilization of people in the urban &amp; rural areas to elect Peter Obi Labour Party as President.",POSITIVO,0.13333333333333333
"No I'm telling you and I'll forever tell you. Leave Peter obi alone, face your hypocritical unifia. Peter obi is not the cause of your crisis in your already dead party.",NEGATIVO,-0.2
"We Are Going to Take Back Nigeria — Peter Obi Labour Party presidential candidate, Peter Obi, has assured his https://t.co/MIFyO0Bfkg",NEUTRAL,0.0
"G5 governor's will support Tinubu or there maybe division within them but The Almighty God will enthroned HE Peter Obi, LP party presidential candidate.",NEUTRAL,0.0
@DavidHundeyin Is only people that love slavery and poverty that still don't know who to vote for by now. Shaaa vote Peter obi of labour party,POSITIVO,0.25
"A word of advice to well meaning Nigerians:

It's either you want Bliss (in the form Peter Obi) or Doom (from the stables of PdApc)

Vote Wisely 
Vote Peter Obi for President (LP=Labor party) https://t.co/eMVUe04adv",POSITIVO,0.7
"@KennethNwakanma PDP gave Peter Obi a chance 2 participate in d presidential primaries but he ran 2 Labour Party. APC gave Amaechi &amp; Osinbajo a chance 2 participate in d presidential primaries &amp; they came 2nd &amp; 3rd positions behind Asiwaju Bola Ahmed Tinubu. So, what chance are you talking about?",NEGATIVO,-0.13333333333333333
"It's becoming something else,they didn't really see it coming.Labour Party is for the poor and we got the numbers with over 50m to 80m imagine how they will come close.Peter Obi for president I beg.
Peter Obi.Jos.Lagos.Obidients",POSITIVO,0.08333333333333333
"As to the rumour that we have endorsed Labour Party candidate, Mr. Peter Obi, you should understand that we are talking about Presidency of Nigeria, not Traders' Union nor Anambra Governorship election here. - Gov Nyesom Wike",NEUTRAL,0.0
"Wike breaks his silence 👇🏼

""As to the rumour that we have endorsed Labour Party candidate, Mr. Peter Obi, you should understand that we are talking about Presidency of Nigeria, not Traders' Union nor Anambra Governorship election here"" Governor Nyesom Wike of Rivers state https://t.co/IZLaTBVVJg",NEUTRAL,0.0
"Wike to PitObi and co travelers

""As to the rumour that we have endorsed Labour Party Candidate, Mr. Peter Obi, you should understand that we are talking about Presidency of Nigeria, not Traders' Union nor Anambra Governorship election here...""

~Gov. Nyesom Wike. https://t.co/HTpaSqpb6g",NEUTRAL,0.0
"G5 Governors were not there when millions of Nigerians troop out for Peter obi if they like support him if otherwise na them sabi but say Peter obi won’t win it’s not possible.. God ordained him already, other party needs to convince God first before they can win.. Ire o!!",POSITIVO,0.385
